Building:,Vertex,
Subnet:,192.168.10.x,
Camera Number,MAC
2,ec:71:db:91:c8:84
3,ec:71:db:68:37:4f
4,ec:71:db:10:a3:90
5,ec:71:db:da:cb:21
6,ec:71:db:68:9e:23
7,ec:71:db:d4:c7:bc
8,ec:71:db:f9:7e:82
9,ec:71:db:f7:79:df
10,ec:71:db:09:13:70
11,ec:71:db:14:24:5a
